Joule calculated,filename
102.56472,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_205220.csv
99.95454000000001,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_204413.csv
104.86782,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_203848.csv
104.4072,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_203323.csv
104.4072,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_201951.csv
98.57268,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_203605.csv
98.87976,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_204938.csv
105.02136000000002,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_204130.csv
103.33242,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_201708.csv
191.925,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_201425.csv
99.49391999999999,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_202233.csv
185.7834,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_203040.csv
106.09613999999999,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_204655.csv
99.64746,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_202515.csv
98.72622,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwpaypalcomwwwpaypalcomnlhomehtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_202758.csv
142.94574,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_233310.csv
150.62274,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_230028.csv
142.17803999999998,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_230558.csv
143.71344,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_231936.csv
568.0980000000001,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_225743.csv
143.5599,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_232219.csv
586.5228,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_231409.csv
146.32362,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_233028.csv
611.0892,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_230841.csv
148.47318,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_232502.csv
142.94574,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_233553.csv
145.70946,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_231654.csv
145.70946,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_231126.csv
241.0578,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_232744.csv
145.24884,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwscribdcomwwwscribdcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_230315.csv
132.0444,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_220025.csv
623.3724,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_215739.csv
145.55592,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_221118.csv
141.71742,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_214119.csv
139.10724,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_214402.csv
130.81608,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_220835.csv
135.72936,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_215457.csv
138.186,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_221401.csv
623.3724,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_220307.csv
623.3724,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_215212.csv
257.9472,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_213835.csv
133.27272,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_214644.csv
129.89484,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_213552.csv
621.837,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_214927.csv
132.35148,/home/kailainathan/Documents/output/paypal&robolox&scribd/data/j7/http1921681928000with_prefixwwwrobloxcomwwwrobloxcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_220552.csv
147.220632,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_223644.csv
250.97904,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_223928.csv
244.8576,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_230407.csv
243.32724,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_230936.csv
221.9022,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_225837.csv
148.597956,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_223400.csv
151.811712,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_224742.csv
254.03976,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_223115.csv
240.26652,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_225553.csv
249.44867999999997,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_230122.csv
240.26652,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_224457.csv
241.79688,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_230651.csv
160.6878,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_225309.csv
156.09672,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_225025.csv
255.57012000000003,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_224213.csv
174.46104,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_204202.csv
175.9914,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_210110.csv
175.9914,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_210353.csv
255.57012000000003,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_203350.csv
264.75228,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_205542.csv
185.17356,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_204446.csv
183.6432,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_205014.csv
165.27888000000002,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_202822.csv
177.52176,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_203635.csv
180.58248,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_203918.csv
157.62708,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_210636.csv
203.53788,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_203105.csv
179.05212,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_205258.csv
208.12896,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_205827.csv
272.40407999999996,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_204729.csv
156.09672,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_220109.csv
156.09672,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_221735.csv
162.21816,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_222303.csv
83.40462,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_222547.csv
249.44867999999997,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_221206.csv
247.91832000000002,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_215824.csv
180.58248,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_215013.csv
247.91832000000002,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_222830.csv
157.62708,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_220922.csv
154.56636,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_215256.csv
240.26652,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_221450.csv
157.62708,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000without_prefixwwwgodaddycomwwwgodaddycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_215540.csv
